GENE OR COMPLEX	ENZYME LOCATION	REACTION	SUBSTRATES	PRODUCTS	FWD_RATE	RVS_RATE
ABC-22-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-22-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-22-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-22-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-22-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-22-CPLX	periplasmic space	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-23-CPLX	inner membrane	ABC-23-RXN	ATP,WATER,Alkylphosphonates	ADP,Pi,Alkylphosphonates,PROTON	1.0	0.0
ABC-23-CPLX	inner membrane	ABC-23-RXN	ATP,WATER,Alkylphosphonates	ADP,Pi,Alkylphosphonates,PROTON	1.0	0.0
ABC-23-CPLX	periplasmic space	ABC-23-RXN	ATP,WATER,Alkylphosphonates	ADP,Pi,Alkylphosphonates,PROTON	1.0	0.0
ABC-23-CPLX	inner membrane	TRANS-RXN-238	Aminoalkylphosphonates,ATP,WATER	Aminoalkylphosphonates,ADP,Pi,PROTON	1.0	0.0
ABC-23-CPLX	inner membrane	TRANS-RXN-238	Aminoalkylphosphonates,ATP,WATER	Aminoalkylphosphonates,ADP,Pi,PROTON	1.0	0.0
ABC-23-CPLX	periplasmic space	TRANS-RXN-238	Aminoalkylphosphonates,ATP,WATER	Aminoalkylphosphonates,ADP,Pi,PROTON	1.0	0.0
ABC-24-CPLX	inner membrane	ABC-24-RXN	ATP,SPERMIDINE,WATER	ADP,Pi,SPERMIDINE,PROTON	1.0	0.0
ABC-24-CPLX	inner membrane	ABC-24-RXN	ATP,SPERMIDINE,WATER	ADP,Pi,SPERMIDINE,PROTON	1.0	0.0
ABC-24-CPLX	inner membrane	ABC-24-RXN	ATP,SPERMIDINE,WATER	ADP,Pi,SPERMIDINE,PROTON	1.0	0.0
ABC-24-CPLX	periplasmic space	ABC-24-RXN	ATP,SPERMIDINE,WATER	ADP,Pi,SPERMIDINE,PROTON	1.0	0.0
ABC-24-CPLX	inner membrane	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-24-CPLX	inner membrane	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-24-CPLX	inner membrane	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-24-CPLX	periplasmic space	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-25-CPLX	cytosol	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-25-CPLX	inner membrane	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-25-CPLX	inner membrane	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-25-CPLX	inner membrane	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-25-CPLX	periplasmic space	ABC-25-RXN	ATP,PUTRESCINE,WATER	ADP,Pi,PUTRESCINE,PROTON	1.0	0.0
ABC-26-CPLX	inner membrane	RXN-8638	Quaternary-Amines,WATER,ATP	Quaternary-Amines,Pi,ADP,PROTON	1.0	0.0
ABC-26-CPLX	inner membrane	ABC-26-RXN	ATP,PRO,WATER	ADP,Pi,PRO,PROTON	1.0	0.0
ABC-27-CPLX	inner membrane	ABC-27-RXN	ATP,Pi,WATER	ADP,Pi,PROTON	1.0	0.0
ABC-27-CPLX	inner membrane	ABC-27-RXN	ATP,Pi,WATER	ADP,Pi,PROTON	1.0	0.0
ABC-27-CPLX	inner membrane	ABC-27-RXN	ATP,Pi,WATER	ADP,Pi,PROTON	1.0	0.0
ABC-27-CPLX	inner membrane	ABC-27-RXN	ATP,Pi,WATER	ADP,Pi,PROTON	1.0	0.0
ABC-27-CPLX	periplasmic space	ABC-27-RXN	ATP,Pi,WATER	ADP,Pi,PROTON	1.0	0.0
ABC-28-CPLX	inner membrane	ABC-28-RXN	ATP,D-Ribopyranose,WATER	ADP,Pi,D-Ribopyranose,PROTON	1.0	0.0
ABC-28-CPLX	inner membrane	ABC-28-RXN	ATP,D-Ribopyranose,WATER	ADP,Pi,D-Ribopyranose,PROTON	1.0	0.0
ABC-28-CPLX	periplasmic space	ABC-28-RXN	ATP,D-Ribopyranose,WATER	ADP,Pi,D-Ribopyranose,PROTON	1.0	0.0
ABC-29-CPLX	inner membrane	TRANS-RXN-328	PUTRESCINE,ATP,WATER	PUTRESCINE,ADP,Pi,PROTON	1.0	0.0
ABC-29-CPLX	cytosol	TRANS-RXN-328	PUTRESCINE,ATP,WATER	PUTRESCINE,ADP,Pi,PROTON	1.0	0.0
ABC-29-CPLX	inner membrane	TRANS-RXN-328	PUTRESCINE,ATP,WATER	PUTRESCINE,ADP,Pi,PROTON	1.0	0.0
ABC-29-CPLX	inner membrane	TRANS-RXN-328	PUTRESCINE,ATP,WATER	PUTRESCINE,ADP,Pi,PROTON	1.0	0.0
ABC-29-CPLX	inner membrane	TRANS-RXN-328	PUTRESCINE,ATP,WATER	PUTRESCINE,ADP,Pi,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-37-RXN	ATP,L-ORNITHINE,WATER	ADP,Pi,L-ORNITHINE,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-37-RXN	ATP,L-ORNITHINE,WATER	ADP,Pi,L-ORNITHINE,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-37-RXN	ATP,L-ORNITHINE,WATER	ADP,Pi,L-ORNITHINE,PROTON	1.0	0.0
ABC-3-CPLX	periplasmic space	ABC-37-RXN	ATP,L-ORNITHINE,WATER	ADP,Pi,L-ORNITHINE,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-3-CPLX	periplasmic space	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-3-RXN	LYS,ATP,WATER	LYS,ADP,Pi,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-3-RXN	LYS,ATP,WATER	LYS,ADP,Pi,PROTON	1.0	0.0
ABC-3-CPLX	inner membrane	ABC-3-RXN	LYS,ATP,WATER	LYS,ADP,Pi,PROTON	1.0	0.0
ABC-3-CPLX	periplasmic space	ABC-3-RXN	LYS,ATP,WATER	LYS,ADP,Pi,PROTON	1.0	0.0
ABC-304-CPLX	inner membrane	ABC-35-RXN	ATP,LEU,WATER	ADP,Pi,LEU,PROTON	1.0	0.0
ABC-304-CPLX	inner membrane	TRANS-RXN-312	PHE,ATP,WATER	PHE,ADP,Pi,PROTON	1.0	0.0
ABC-32-CPLX	inner membrane	ABC-32-RXN	ATP,THIAMINE,WATER	ADP,Pi,THIAMINE,PROTON	1.0	0.0
ABC-32-CPLX	inner membrane	ABC-32-RXN	ATP,THIAMINE,WATER	ADP,Pi,THIAMINE,PROTON	1.0	0.0
ABC-32-CPLX	periplasmic space	ABC-32-RXN	ATP,THIAMINE,WATER	ADP,Pi,THIAMINE,PROTON	1.0	0.0
ABC-33-CPLX	inner membrane	ABC-33-RXN	ATP,WATER,D-Xylose	ADP,Pi,PROTON,D-Xylose	1.0	0.0
ABC-33-CPLX	inner membrane	ABC-33-RXN	ATP,WATER,D-Xylose	ADP,Pi,PROTON,D-Xylose	1.0	0.0
ABC-33-CPLX	periplasmic space	ABC-33-RXN	ATP,WATER,D-Xylose	ADP,Pi,PROTON,D-Xylose	1.0	0.0
ABC-34-CPLX	inner membrane	ABC-34-RXN	ATP,GLYCEROL-3P,WATER	ADP,Pi,GLYCEROL-3P,PROTON	1.0	0.0
ABC-34-CPLX	inner membrane	TRANS-RXN0-573	Glycerophosphodiesters,ATP,WATER	Glycerophosphodiesters,ADP,Pi,PROTON	1.0	0.0
ABC-35-CPLX	inner membrane	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-35-CPLX	inner membrane	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-35-CPLX	cytosol	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-35-CPLX	inner membrane	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-35-CPLX	cytosol	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-35-CPLX	inner membrane	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-35-CPLX	inner membrane	TRANS-RXN0-162	PROTOHEME,ATP,WATER	PROTOHEME,Pi,ADP,PROTON	1.0	0.0
ABC-4-CPLX	periplasmic space	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-4-CPLX	membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-4-CPLX	inner membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-4-CPLX	inner membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-4-CPLX	inner membrane	ABC-4-RXN	ATP,ARG,WATER	ADP,Pi,ARG,PROTON	1.0	0.0
ABC-40-CPLX	inner membrane	TRANS-RXN-283	BETAINE,ATP,WATER	BETAINE,Pi,PROTON,ADP	1.0	0.0
ABC-41-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-41-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-41-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-41-CPLX	inner membrane	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-41-CPLX	periplasmic space	3.6.3.23-RXN	OLIGOPEPTIDES,WATER,ATP	OLIGOPEPTIDES,Pi,ADP,PROTON	1.0	0.0
ABC-42-CPLX	inner membrane	ABC-42-RXN	ALLOSE,ATP,WATER	ALLOSE,ADP,Pi,PROTON	1.0	0.0
ABC-46-CPLX	inner membrane	TRANS-RXN0-492	CPD0-2485,ATP,WATER	CPD0-2485,ADP,Pi,PROTON	1.0	0.0
ABC-46-CPLX	inner membrane	TRANS-RXN0-491	CPD0-2486,ATP,WATER	CPD0-2486,Pi,ADP,PROTON	1.0	0.0
ABC-49-CPLX	inner membrane	RXN0-11	GLUTATHIONE,ATP,WATER	GLUTATHIONE,ADP,Pi,PROTON	1.0	0.0
ABC-5-CPLX	inner membrane	ABC-5-RXN	ATP,COB-I-ALAMIN,WATER	ADP,Pi,COB-I-ALAMIN,PROTON	1.0	0.0
ABC-5-CPLX	inner membrane	ABC-5-RXN	ATP,COB-I-ALAMIN,WATER	ADP,Pi,COB-I-ALAMIN,PROTON	1.0	0.0
ABC-5-CPLX	periplasmic space	ABC-5-RXN	ATP,COB-I-ALAMIN,WATER	ADP,Pi,COB-I-ALAMIN,PROTON	1.0	0.0
ABC-5-CPLX	inner membrane	TRANS-RXN-296	COBINAMIDE,ATP,WATER	COBINAMIDE,ADP,Pi,PROTON	1.0	0.0
ABC-5-CPLX	inner membrane	TRANS-RXN-296	COBINAMIDE,ATP,WATER	COBINAMIDE,ADP,Pi,PROTON	1.0	0.0
ABC-5-CPLX	periplasmic space	TRANS-RXN-296	COBINAMIDE,ATP,WATER	COBINAMIDE,ADP,Pi,PROTON	1.0	0.0
ABC-56-CPLX	periplasmic space	ABC-56-RXN	ATP,Aliphatic-Sulfonates,WATER	Aliphatic-Sulfonates,ADP,Pi,PROTON	1.0	0.0
ABC-56-CPLX	membrane	ABC-56-RXN	ATP,Aliphatic-Sulfonates,WATER	Aliphatic-Sulfonates,ADP,Pi,PROTON	1.0	0.0
ABC-56-CPLX	inner membrane	ABC-56-RXN	ATP,Aliphatic-Sulfonates,WATER	Aliphatic-Sulfonates,ADP,Pi,PROTON	1.0	0.0
ABC-56-CPLX	inner membrane	ABC-56-RXN	ATP,Aliphatic-Sulfonates,WATER	Aliphatic-Sulfonates,ADP,Pi,PROTON	1.0	0.0
ABC-56-CPLX	cytosol	ABC-56-RXN	ATP,Aliphatic-Sulfonates,WATER	Aliphatic-Sulfonates,ADP,Pi,PROTON	1.0	0.0
ABC-57-CPLX	inner membrane	TRANS-RXN-366	CPD-19953,ATP,WATER	CPD-19953,ADP,Pi,PROTON	1.0	0.0
ABC-57-CPLX	inner membrane	TRANS-RXN-366	CPD-19953,ATP,WATER	CPD-19953,ADP,Pi,PROTON	1.0	0.0
ABC-57-CPLX	inner membrane	TRANS-RXN-366	CPD-19953,ATP,WATER	CPD-19953,ADP,Pi,PROTON	1.0	0.0
ABC-58-CPLX	inner membrane	TRANS-RXN0-454	CPD-10774,ATP,WATER	CPD-10774,ADP,Pi,PROTON	1.0	0.0
ABC-58-CPLX	periplasmic space	TRANS-RXN0-454	CPD-10774,ATP,WATER	CPD-10774,ADP,Pi,PROTON	1.0	0.0
ABC-58-CPLX	inner membrane	TRANS-RXN0-454	CPD-10774,ATP,WATER	CPD-10774,ADP,Pi,PROTON	1.0	0.0
ABC-58-CPLX	inner membrane	TRANS-RXN0-454	CPD-10774,ATP,WATER	CPD-10774,ADP,Pi,PROTON	1.0	0.0
ABC-58-CPLX	inner membrane	TRANS-RXN0-454	CPD-10774,ATP,WATER	CPD-10774,ADP,Pi,PROTON	1.0	0.0
ABC-6-CPLX	inner membrane	RXN0-21	GLUTATHIONE,ATP,WATER	GLUTATHIONE,ADP,Pi,PROTON	1.0	0.0
ABC-6-CPLX	inner membrane	RXN0-3	CYS,ATP,WATER	CYS,ADP,Pi,PROTON	1.0	0.0
ABC-63-CPLX	inner membrane	ABC-63-RXN	ZN+2,WATER,ATP	ZN+2,ADP,Pi,PROTON	1.0	0.0
ABC-63-CPLX	inner membrane	ABC-63-RXN	ZN+2,WATER,ATP	ZN+2,ADP,Pi,PROTON	1.0	0.0
ABC-63-CPLX	periplasmic space	ABC-63-RXN	ZN+2,WATER,ATP	ZN+2,ADP,Pi,PROTON	1.0	0.0
ABC-64-CPLX	inner membrane	ABC-64-RXN	TAURINE,ATP,WATER	TAURINE,ADP,Pi,PROTON	1.0	0.0
ABC-64-CPLX	periplasmic space	ABC-64-RXN	TAURINE,ATP,WATER	TAURINE,ADP,Pi,PROTON	1.0	0.0
ABC-64-CPLX	inner membrane	ABC-64-RXN	TAURINE,ATP,WATER	TAURINE,ADP,Pi,PROTON	1.0	0.0
ABC-64-CPLX	cytosol	ABC-64-RXN	TAURINE,ATP,WATER	TAURINE,ADP,Pi,PROTON	1.0	0.0
ABC-64-CPLX	inner membrane	ABC-64-RXN	TAURINE,ATP,WATER	TAURINE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-7-CPLX	cytosol	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-7-CPLX	periplasmic space	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-7-CPLX	cytosol	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-7-CPLX	periplasmic space	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	cytosol	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	periplasmic space	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	cytosol	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	periplasmic space	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-7-CPLX	cytosol	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-7-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-7-CPLX	periplasmic space	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-70-CPLX	periplasmic space	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-70-CPLX	cytosol	ABC-70-RXN	SULFATE,WATER,ATP	SULFATE,Pi,ADP,PROTON	1.0	0.0
ABC-70-CPLX	periplasmic space	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-70-CPLX	cytosol	ABC-7-RXN	ATP,S2O3,WATER	ADP,Pi,S2O3,PROTON	1.0	0.0
ABC-70-CPLX	periplasmic space	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	cytosol	TRANS-RXN0-478	SELENATE,WATER,ATP	SELENATE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	periplasmic space	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	cytosol	TRANS-RXN0-479	SELENITE,WATER,ATP	SELENITE,ADP,Pi,PROTON	1.0	0.0
ABC-70-CPLX	periplasmic space	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-70-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-70-CPLX	cytosol	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-8-CPLX	inner membrane	ABC-8-RXN	ATP,DIPEPTIDES,WATER	ADP,Pi,DIPEPTIDES,PROTON	1.0	0.0
ABC-9-CPLX	inner membrane	ABC-9-RXN	ATP,FERRIC-CITRATE-COMPLEX,WATER	ADP,Pi,FERRIC-CITRATE-COMPLEX,PROTON	1.0	0.0
